,App_Name,Category,ESRB_rating,Num_Rated,Num_Reviewed,Rating
502,Transitions DJ,music,Rating Board ESRB. Rated For all ages.,27,15,4.5
503,Chicks and Bunnies,personalization,Rating Board ESRB. Rated For all ages.,35,15,4.5
505,FXNOW,entertainment,Rating Board ESRB. Rated For ages 13 and up.,1153,672,2.0
506,ScreenPad Spotify,music,Rating Board ESRB. Rated For all ages.,14,6,4.0
507,Duplicate Cleaner Free,utilities/tools,Rating Board ESRB. Rated For all ages.,43,30,4.5
508,Scenic Europe 1 by Ingo Scholtes,personalization,Rating Board ESRB. Rated For all ages.,16,7,4.5
509,SnagFilms - Watch Free Movies and TV Shows,entertainment,Rating Board ESRB. Rated For ages 13 and up.,65,35,2.0
510,Screen Sketch,utilities/tools,Rating Board ESRB. Rated For all ages.,17,9,4.0
511,MuseScore 2,music,Rating Board ESRB. Rated For all ages.,49,24,4.5
512,Free music for YouTube: Stream Player,photo/video,Rating Board ESRB. Rated For all ages.,39,6,3.5
514,Overlays and Photo Blender,photo/video,Rating Board ESRB. Rated For all ages.,58,17,3.5
515,Pixel Art Studio,entertainment,Rating Board ESRB. Rated For all ages.,2586,1571,4.5
516,Community Showcase Dramatic Skies,personalization,Rating Board ESRB. Rated For all ages.,22,7,5.0
517,Birds of Many Feathers,personalization,Rating Board ESRB. Rated For all ages.,28,12,4.5
518,Mountain's Majesty,personalization,Rating Board ESRB. Rated For all ages.,32,14,4.5
519,Free SMS,productivity, Potential violation,180,63,2.5
520,Feedback Hub,utilities/tools,Rating Board ESRB. Rated For all ages.,541,360,3.0
522,Audio Converter Any Format,music,Rating Board ESRB. Rated For all ages.,4659,2384,3.5
524,Audio Modifier,entertainment,Rating Board ESRB. Rated For all ages.,55,36,4.0
525,ArcTrax,music,Rating Board ESRB. Rated For all ages.,14,6,3.5
526,Dazzling Stained Glass,personalization,Rating Board ESRB. Rated For all ages.,38,20,4.5
528,Popcornflix,entertainment,Rating Board ESRB. Rated For ages 13 and up.,378,159,3.5
529,GNews - Google News Reader,news/weather,Rating Board ESRB. Rated For all ages.,63,18,4.0
530,Bridging the Gap,personalization,Rating Board ESRB. Rated For all ages.,19,8,5.0
531,Send to Bluetooth,productivity,Rating Board ESRB. Rated For all ages.,23,13,3.0
532,Pocket Casts Desktop,music,Rating Board ESRB. Rated For ages 13 and up.,102,58,4.5
533,HDHomeRun,entertainment,Rating Board ESRB. Rated For ages 13 and up.,414,346,3.5
534,The Weather 14 days,news/weather,Rating Board ESRB. Rated For all ages.,1731,623,4.5
535,Clear Master Cleaner,photo/video,Rating Board ESRB. Rated For all ages.,42,20,3.0
536,Thumbnail Maker & Banner Maker,photo/video,Rating Board ESRB. Rated For all ages.,38,7,4.0
537,Office 365 Admin,utilities/tools,Rating Board ESRB. Rated For all ages.,1127,636,4.0
538,Downloader and Converter for YouTube by Hyper,music,Rating Board ESRB. Rated For ages 13 and up.,198,57,4.5
539,Evernote Web Clipper,productivity,Rating Board ESRB. Rated For all ages.,111,84,2.5
540,Stagelight,music,Rating Board ESRB. Rated For all ages.,192,169,4.5
541,Story Saver Free,social,Rating Board ESRB. Rated For all ages.,45,21,4.0
544,edjing 5: DJ turntable to mix and record music,music,Rating Board ESRB. Rated For all ages.,5662,1555,4.0
545,Images To PDF Pro,utilities/tools,Rating Board ESRB. Rated For all ages.,422,180,4.0
546,Sardinian Shores by Giovanni Cultrera,personalization,Rating Board ESRB. Rated For all ages.,16,4,4.5
547,XLS Edit,productivity,Rating Board ESRB. Rated For all ages.,346,174,4.0
548,3D Builder,photo/video,Rating Board ESRB. Rated For all ages.,1405,806,3.5
549,Australian Shores by Anton Gorlin,personalization,Rating Board ESRB. Rated For all ages.,23,10,4.0
550,Bear Landscapes,personalization,Rating Board ESRB. Rated For all ages.,14,6,5.0
551,IPCam Monitor,utilities/tools,Rating Board ESRB. Rated For all ages.,763,473,3.5
552,Pages Manager for Facebook,social,Rating Board ESRB. Rated For ages 13 and up.,8539,4545,3.5
553,Music Mp3 Video Download,entertainment,Rating Board ESRB. Rated For all ages.,142,69,3.0
554,Gallery HD,photo/video,Rating Board ESRB. Rated For all ages.,587,223,3.5
555,ShapeResume,productivity,Rating Board ESRB. Rated For all ages.,207,122,4.0
556,Colors of Nature by Popkov Alexandr,personalization,Rating Board ESRB. Rated For all ages.,21,9,5.0
557,Daily Bing Wallpaper,personalization,Rating Board ESRB. Rated For all ages.,376,182,4.5
558,Painnt - Pro art filters,photo/video,Rating Board ESRB. Rated For all ages.,269,197,4.5
560,Stopwatch + Timer,utilities/tools,Rating Board ESRB. Rated For all ages.,113,53,4.0
561,Beauty of Honshu by Wilson Au,personalization,Rating Board ESRB. Rated For all ages.,19,7,4.0
562,Abstract Coloring Book,photo/video,Rating Board ESRB. Rated For all ages.,3116,1570,4.0
563,Beauty of Britain by Sean Byrne,personalization,Rating Board ESRB. Rated For all ages.,14,6,5.0
564,Grover Podcast,entertainment,Rating Board ESRB. Rated For all ages.,484,331,4.5
565,Foxit MobilePDF,utilities/tools,Rating Board ESRB. Rated For all ages.,2515,1257,4.5
566,AirServer Windows 10 Desktop Edition,entertainment,Rating Board ESRB. Rated For all ages.,64,47,3.0
567,WeVideo,photo/video,Rating Board ESRB. Rated For all ages.,104,58,3.0
568,Typing Fingers LT,education,Rating Board ESRB. Rated For all ages.,221,128,4.0
569,Free VideoDownloader For FB,entertainment,Rating Board ESRB. Rated For ages 13 and up.,40,10,4.0
570,Adult Color by Number Coloring Book Pages,entertainment,Rating Board ESRB. Rated For all ages.,95,18,4.0
571,Hot Air Balloons,personalization,Rating Board ESRB. Rated For all ages.,81,46,4.5
572,XLSX Viewer Free,utilities/tools,Rating Board ESRB. Rated For all ages.,561,253,3.0
573,Graphiter,entertainment,Rating Board ESRB. Rated For all ages.,187,110,3.5
574,SonicWall Mobile Connect,business,Rating Board ESRB. Rated For all ages.,219,156,3.0
575,The Forest Floor by Bojan Šeguljev,personalization,Rating Board ESRB. Rated For all ages.,31,16,4.5
576,ChangeWindows,news/weather,Rating Board ESRB. Rated For all ages.,62,35,4.5
579,MetaMoJi Note Lite,productivity,Rating Board ESRB. Rated For all ages.,81,18,3.5
580,Unlimited Free Music Downloader,music,Rating Board ESRB. Rated For ages 13 and up.,815,431,3.5
581,Wolves by Dave Johnson,personalization,Rating Board ESRB. Rated For all ages.,42,19,5.0
582,Game Controller Tester,utilities/tools,Rating Board ESRB. Rated For all ages.,106,64,3.5
583,Dogs in Summer,personalization,Rating Board ESRB. Rated For all ages.,25,19,4.5
584,Coastal Portugal by Paulo P Pereira,personalization,Rating Board ESRB. Rated For all ages.,23,5,4.5
586,Hashtags - Get Likes and Followers,photo/video,Rating Board ESRB. Rated For all ages.,215,69,4.0
587,"GIF Maker - Photos to GIF, Video to GIF",photo/video,Rating Board ESRB. Rated For all ages.,667,213,4.0
588,Intro to iMovie,photo/video,Rating Board ESRB. Rated For all ages.,427,170,3.0
589,Ink Draft,personalization,Rating Board ESRB. Rated For all ages.,19,3,4.0
590,Rhymes with Orange,personalization,Rating Board ESRB. Rated For all ages.,5,2,4.0
591,Power Media Player 14 for HP Consumer PCs with DVD,photo/video,Rating Board ESRB. Rated For all ages.,82,41,3.0
592,Xbox Original Avatars,entertainment,Rating Board ESRB. Rated For all ages.,7674,3188,4.5
593,Calculator+ HD,productivity,Rating Board ESRB. Rated For all ages.,2856,1264,4.0
594,Screen Saver Gallery,photo/video,Rating Board ESRB. Rated For all ages.,721,306,4.5
595,Vintage Journey,personalization,Rating Board ESRB. Rated For all ages.,90,57,4.5
596,Advanced Google Search App,productivity,Rating Board ESRB. Rated For all ages.,15,8,3.0
598,Lighthouses by Night,personalization,Rating Board ESRB. Rated For all ages.,35,14,5.0
600,CropiPic - crop video & image,photo/video,Rating Board ESRB. Rated For all ages.,1723,1066,4.0
601,Beautiful Queensland by Tracie Louise,personalization,Rating Board ESRB. Rated For all ages.,24,8,4.5
602,Ford F-150 Raptor Xbox One X Edition,personalization,Rating Board ESRB. Rated For all ages.,50,20,4.5
603,Porsche 911 GT2 RS - Forza Motorsport 7,personalization,Rating Board ESRB. Rated For all ages.,69,32,4.5
604,Police Radio Scanner 5-0,entertainment,Rating Board ESRB. Rated For all ages.,4519,2307,4.5
605,Lakeside Vistas,personalization,Rating Board ESRB. Rated For all ages.,73,32,4.5
606,SlideMaker Slideshow Video Editor,photo/video,Rating Board ESRB. Rated For all ages.,67,20,4.0
607,Fields of Flowers,personalization,Rating Board ESRB. Rated For all ages.,28,10,4.0
608,Fluent Video Player,photo/video,Rating Board ESRB. Rated For all ages.,98,37,4.0
609,LogMeIn123,utilities/tools,Rating Board ESRB. Rated For all ages.,1,1,1.0
610,Resume Maker Free,productivity,Rating Board ESRB. Rated For all ages.,151,75,2.5
611,RAR to ZIP Converter & Opener,utilities/tools,Rating Board ESRB. Rated For all ages.,109,23,4.0
612,Xbox Insider Hub,entertainment,Rating Board ESRB. Rated For all ages.,1947,1313,3.0
613,Mixer+,entertainment,Rating Board ESRB. Rated For ages 13 and up.,36,27,3.5
614,Video Editor Music - No Crop Blur Background,photo/video,Rating Board ESRB. Rated For all ages.,97,44,3.0
615,Adult Coloring Book With Multiple Templates & Colors,entertainment,Rating Board ESRB. Rated For all ages.,5024,2639,4.0
616,Keeper - Password Manager & Secure File Storage,productivity,Rating Board ESRB. Rated For all ages.,2096,1164,4.0
617,Autofill for Microsoft Edge by Fillr,productivity,Rating Board ESRB. Rated For all ages.,144,111,3.5
618,WWE Network,entertainment,Rating Board ESRB. Rated For ages 13 and up.,768,437,4.0
619,Animation Desk Classic,entertainment,Rating Board ESRB. Rated For all ages.,280,210,2.5
620,Discover Human Body - Anatomy and Physiology,education,Rating Board ESRB. Rated For all ages.,24,16,2.5
621,Avira Phantom VPN,productivity,Rating Board ESRB. Rated For all ages.,35,14,3.0
622,Deezer Music,music,Rating Board ESRB. Rated For ages 13 and up.,1321,866,3.5
624,Power BI Desktop,business,Rating Board ESRB. Rated For all ages.,106,55,4.5
626,Photo Background Remover,photo/video,Rating Board ESRB. Rated For all ages.,3135,1552,3.0
627,Beautiful Blossoms by Elena Yansupova,personalization,Rating Board ESRB. Rated For all ages.,16,7,5.0
628,"Instant Photo Collage,Poster Maker, Flyer Designer, Ads Page Designer",photo/video,Rating Board ESRB. Rated For all ages.,1234,241,4.5
629,PNW Birds by Christopher D Elliott,personalization,Rating Board ESRB. Rated For all ages.,27,8,5.0
630,Coastal Germany by Frank Hojenski,personalization,Rating Board ESRB. Rated For all ages.,32,11,4.0
632,VSCO App,social,Rating Board ESRB. Rated For all ages.,104,57,1.5
633,Duplicates Cleaner,utilities/tools,Rating Board ESRB. Rated For all ages.,2256,912,5.0
634,Diagnostic Data Viewer,utilities/tools,Rating Board ESRB. Rated For all ages.,63,35,4.0
635,CrystalDiskMark,utilities/tools,Rating Board ESRB. Rated For all ages.,174,74,5.0
636,Beauty of Britain 2 by Sean Byrne,personalization,Rating Board ESRB. Rated For all ages.,35,9,4.5
637,Send fax with WiseFax,business,Rating Board ESRB. Rated For all ages.,19,12,3.5
638,Photo Blender : Photo Editor,photo/video,Rating Board ESRB. Rated For all ages.,1100,386,4.0
639,Slideshow Maker with Music FX - Music Video Maker,photo/video,Rating Board ESRB. Rated For all ages.,145,46,3.5
640,RoboForm for Microsoft Edge,productivity,Rating Board ESRB. Rated For all ages.,530,468,2.5
641,DJ Mix Pads 2 - Remix Version,music,Rating Board ESRB. Rated For all ages.,46,28,3.5
642,Popup Blocker,productivity,Rating Board ESRB. Rated For all ages.,35,22,3.5
643,Photo Studios,photo/video,Rating Board ESRB. Rated For all ages.,71,34,4.0
644,Battery Tile,utilities/tools,Rating Board ESRB. Rated For all ages.,630,368,4.0
645,Rainbow of Birds by Tracie Louise,personalization,Rating Board ESRB. Rated For all ages.,35,21,4.5
646,Cherry Blossoms,personalization,Rating Board ESRB. Rated For all ages.,53,22,5.0
648,Brother iPrint&Scan Light,utilities/tools,Rating Board ESRB. Rated For all ages.,740,332,3.0
649,iDM Edge Extension,utilities/tools,Rating Board ESRB. Rated For all ages.,8,4,4.5
650,Lighthouses by Day,personalization,Rating Board ESRB. Rated For all ages.,37,21,5.0
651,"Video Trimmer Cutter: Video Editor for Youtube, Video Maker",photo/video,Rating Board ESRB. Rated For all ages.,152,28,4.0
652,Unpacker,utilities/tools, Potential violation,8613,4152,3.5
653,Flipboard,news/weather,Rating Board ESRB. Rated For ages 10 and up.,14548,6172,4.0
654,Video Cutter & Compressor,photo/video,Rating Board ESRB. Rated For all ages.,2768,1419,4.5
656,Video to MP3 Converter Extractor,photo/video,Rating Board ESRB. Rated For all ages.,1975,708,4.5
657,NengGao Mountain,personalization,Rating Board ESRB. Rated For all ages.,20,6,4.5
658,"SpeedTest Master - download,upload,ping,device scan,network scan",utilities/tools,Rating Board ESRB. Rated For all ages.,332,88,4.5
659,GoPro Channel,entertainment, Potential violation,398,107,4.0
660,Music Tube for youtube,music,Rating Board ESRB. Rated For ages 13 and up.,104,34,4.0
661,Community Showcase Natural Landscapes 2,personalization,Rating Board ESRB. Rated For all ages.,29,9,5.0
662,Wallpaper HD (Backgrounds HD),photo/video,Rating Board ESRB. Rated For all ages.,3015,922,4.5
663,Fishing Spot,personalization,Rating Board ESRB. Rated For all ages.,20,4,4.5
664,Doc Viewer,productivity,Rating Board ESRB. Rated For all ages.,236,110,4.5
665,MEGA Privacy,utilities/tools,Rating Board ESRB. Rated For all ages.,672,464,4.0
666,System Essentials for Windows 10,utilities/tools,Rating Board ESRB. Rated For all ages.,1833,709,4.0
667,"Simple Radio FM - Listen Live to Online Radio, Music and Talk Stations",music,Rating Board ESRB. Rated For ages 13 and up.,1657,605,4.5
668,Calculator²,utilities/tools,Rating Board ESRB. Rated For all ages.,6296,2564,4.5
669,Exploring Manitoba by Hayley Elizabeth,personalization,Rating Board ESRB. Rated For all ages.,43,12,5.0
671,Ditto Clipboard,productivity,Rating Board ESRB. Rated For all ages.,168,108,4.5
672,Forza Hub,entertainment,Rating Board ESRB. Rated For all ages.,456,227,4.5
673,"Logo Maker - Logo Creator, Generator & Designer",photo/video,Rating Board ESRB. Rated For all ages.,165,30,5.0
674,Community Showcase Cityscapes 2,personalization,Rating Board ESRB. Rated For all ages.,26,12,4.5
675,My MP4 to MP3 Converter,music,Rating Board ESRB. Rated For all ages.,305,198,4.0
676,Power Planner,education,Rating Board ESRB. Rated For all ages.,3135,1796,4.5
677,Camera360,photo/video,Rating Board ESRB. Rated For all ages.,20749,9011,4.5
678,Collage Maker - Photo Grid & Montage,photo/video,Rating Board ESRB. Rated For all ages.,35,4,4.5
679,"Add Stickers,Photo,Text to Video,Video Editor & Flim Maker",photo/video,Rating Board ESRB. Rated For all ages.,980,386,4.0
680,Foxit PhantomPDF,productivity,Rating Board ESRB. Rated For all ages.,42,14,4.0
681,Bountiful Cottage Gardens,personalization,Rating Board ESRB. Rated For all ages.,15,8,5.0
682,Waterfall Tour,personalization,Rating Board ESRB. Rated For all ages.,45,22,4.5
683,AT&T U-verse,entertainment,Rating Board ESRB. Rated For all ages.,287,204,1.5
684,Tampermonkey,productivity,Rating Board ESRB. Rated For all ages.,131,59,4.5
685,Logo Maker & Logo Generator - Logo Maker,entertainment,Rating Board ESRB. Rated For all ages.,55,17,3.0
686,PayPal Here,business,Rating Board ESRB. Rated For all ages.,926,574,4.0
687,Followers Insight,social,Rating Board ESRB. Rated For all ages.,408,190,4.0
688,OneNote,productivity,Rating Board ESRB. Rated For all ages.,70741,37375,4.5
689,Community Showcase Aqua,personalization,Rating Board ESRB. Rated For all ages.,24,7,4.5
691,Tubemate Vidmate Downloader,entertainment,Rating Board ESRB. Rated For all ages.,36,12,4.5
692,"Zip Unlock - Unpack RAR, open zip, 7zip, gzip",utilities/tools,Rating Board ESRB. Rated For all ages.,58,19,3.5
693,Save to Pocket,news/weather,Rating Board ESRB. Rated For ages 13 and up.,149,93,4.0
694,Index Cards,productivity,Rating Board ESRB. Rated For all ages.,183,125,4.0
695,Australian Landscapes by Ian Johnson,personalization,Rating Board ESRB. Rated For all ages.,65,25,4.5
696,Fresh Paint,entertainment,Rating Board ESRB. Rated For all ages.,14434,3887,4.0
697,Neo-n Browser,productivity,Rating Board ESRB. Rated For all ages.,1263,104,4.0
699,Dark Skies by Tracy Hymas,personalization,Rating Board ESRB. Rated For all ages.,61,17,4.5
701,VMware Horizon Client,business,Rating Board ESRB. Rated For all ages.,94,77,3.0
702,Ultra Zip Opener,utilities/tools,Rating Board ESRB. Rated For all ages.,115,25,4.0
703,Anime Tube Unlimited,entertainment,Rating Board ESRB. Rated For ages 13 and up.,82330,30604,4.5
704,VideoPad Video Editor Free,photo/video,Rating Board ESRB. Rated For all ages.,13,9,4.0
705,Baffin Island Expedition by Will Christiansen,personalization,Rating Board ESRB. Rated For all ages.,103,37,5.0
706,Code Writer,productivity,Rating Board ESRB. Rated For all ages.,1801,710,4.0
707,Torrex Lite - Torrent Downloader,utilities/tools,Rating Board ESRB. Rated For all ages.,5072,1865,4.0
708,PowerDirector Mobile,photo/video,Rating Board ESRB. Rated For all ages.,477,217,3.0
709,Tom and Jerry Free Cartoons,entertainment,Rating Board ESRB. Rated For ages 10 and up.,392,99,4.5
710,Virtual DJ Mixer : Mix and Record Music,entertainment,Rating Board ESRB. Rated For all ages.,341,140,3.5
711,Windows Mixed Reality PC Check,utilities/tools,Rating Board ESRB. Rated For all ages.,95,59,3.5
712,Colors of Mexico,personalization,Rating Board ESRB. Rated For all ages.,19,2,4.5
713,Fantastic Phenomena,personalization,Rating Board ESRB. Rated For all ages.,16,4,4.5
714,Rambling Pathways,personalization,Rating Board ESRB. Rated For all ages.,61,30,4.5
715,ZillowPro,productivity,Rating Board ESRB. Rated For all ages.,31,24,2.5
717,Stars at Night,personalization,Rating Board ESRB. Rated For all ages.,42,20,4.0
718,Keeper® for Microsoft Edge - Password Manager & Digital Vault,productivity,Rating Board ESRB. Rated For all ages.,321,134,4.5
720,Bing in Space,personalization,Rating Board ESRB. Rated For all ages.,31,17,4.5
721,MusicBee,music,Rating Board ESRB. Rated For all ages.,199,117,4.5
722,Hex Editor Pro,productivity, Potential violation,349,100,3.0
723,Lightning Strikes,personalization,Rating Board ESRB. Rated For all ages.,34,15,4.5
724,Todoist: To-Do List and Task Manager,productivity,Rating Board ESRB. Rated For all ages.,662,439,3.5
725,Community Showcase Natural Landscapes,personalization,Rating Board ESRB. Rated For all ages.,31,18,4.5
726,Spirality,entertainment,Rating Board ESRB. Rated For all ages.,2219,904,4.5
727,Piano 10,music,Rating Board ESRB. Rated For all ages.,12624,4457,4.0
728,WordScapes - A Word Puzzle,education,Rating Board ESRB. Rated For all ages.,476,152,4.5
729,EarTrumpet,utilities/tools,Rating Board ESRB. Rated For all ages.,492,307,4.5
730,Sandbox Pixel Art - Draw Color by Number,entertainment,Rating Board ESRB. Rated For all ages.,148,27,4.5
731,Fountain Pens,personalization,Rating Board ESRB. Rated For all ages.,8,2,4.5
732,ShareX,utilities/tools,Rating Board ESRB. Rated For all ages.,194,128,4.0
733,The Great American Solar Eclipse,personalization,Rating Board ESRB. Rated For all ages.,38,18,4.5
734,Paint 3D,entertainment,Rating Board ESRB. Rated For all ages.,26424,10469,4.5
735,Dog Days,personalization,Rating Board ESRB. Rated For all ages.,52,21,4.5
737,Widgets HD,productivity,Rating Board ESRB. Rated For all ages.,257,111,3.0
738,Ax-Lite Video Player,utilities/tools,Rating Board ESRB. Rated For all ages.,4527,1844,4.5
739,Wildlife of India,personalization,Rating Board ESRB. Rated For all ages.,34,2,4.5
740,"Media Player - All Formats, Video Player All Formats",photo/video,Rating Board ESRB. Rated For all ages.,61,8,3.5
741,Isle of Man by Mark Wallace,personalization,Rating Board ESRB. Rated For all ages.,31,12,4.5
742,Colorful Birds,personalization,Rating Board ESRB. Rated For all ages.,72,42,5.0
743,QuickLook,productivity,Rating Board ESRB. Rated For all ages.,289,142,5.0
744,Alarm Clock HD,productivity,Rating Board ESRB. Rated For all ages.,25471,10098,4.5
745,PDF Doc,productivity,Rating Board ESRB. Rated For all ages.,1754,602,4.5
746,Bing Fan Favorites - Landscapes,personalization,Rating Board ESRB. Rated For all ages.,22,9,4.5
747,Xbox (beta),entertainment,Rating Board ESRB. Rated For all ages.,4507,2012,4.5
748,Blackboard,education,Rating Board ESRB. Rated For all ages.,219,152,3.0
749,LineWebtoon,entertainment,Rating Board ESRB. Rated For all ages.,124,76,4.0
750,The Northern Lights,personalization,Rating Board ESRB. Rated For all ages.,45,19,4.5
751,Ultra PDF Viewer,utilities/tools,Rating Board ESRB. Rated For all ages.,183,27,4.0
752,Looney Tunes Cartoons,entertainment,Rating Board ESRB. Rated For all ages.,235,94,4.0
754,Photo Editor 10,photo/video,Rating Board ESRB. Rated For all ages.,974,503,3.5
755,Animal Mothers,personalization,Rating Board ESRB. Rated For all ages.,27,5,5.0
756,Mountain Dwellings,personalization,Rating Board ESRB. Rated For all ages.,55,20,4.5
757,Bridges in Autumn,personalization,Rating Board ESRB. Rated For all ages.,51,21,4.5
758,Video & Mp3 Music Downloader for Youtube Videos,photo/video,Rating Board ESRB. Rated For all ages.,188,66,3.5
759,PDF to Word Converter - FirePDF,utilities/tools,Rating Board ESRB. Rated For all ages.,27,20,2.0
760,Samsung Flow,utilities/tools,Rating Board ESRB. Rated For all ages.,406,334,2.5
761,"Musixmatch Lyrics - Sing along Spotify, iTunes, Windows Media Player",music,Rating Board ESRB. Rated For ages 13 and up.,10311,6032,4.0
762,TED,education, Potential violation,1438,566,4.0
763,Network Speed Test,utilities/tools,Rating Board ESRB. Rated For all ages.,31556,15429,4.5
764,"Video Editor & Slideshow Maker : Best Music Video Editor, Photo Movie Maker, Music Video",photo/video,Rating Board ESRB. Rated For all ages.,642,298,3.5
765,Bing Fan Favorites II,personalization,Rating Board ESRB. Rated For all ages.,31,13,4.5
766,gPlayer for Google Play Music,entertainment,Rating Board ESRB. Rated For ages 13 and up.,208,66,4.0
769,"Wallpapers and BackGrounds HD & SplashScreen ,LockScreen Unlimited HD Images Free",photo/video,Rating Board ESRB. Rated For all ages.,7047,2781,4.5
770,Zalo Desktop,productivity,Rating Board ESRB. Rated For all ages.,81,33,4.0
771,Hawaiian Vacation,personalization,Rating Board ESRB. Rated For all ages.,23,4,4.0
772,Beauty of Horses,personalization,Rating Board ESRB. Rated For all ages.,52,15,4.5
773,One Calendar,productivity,Rating Board ESRB. Rated For all ages.,13407,8014,4.0
775,Notebook Pro,productivity,Rating Board ESRB. Rated For all ages.,723,275,3.5
776,Saavn Music & Radio,music,Rating Board ESRB. Rated For ages 13 and up.,2537,1346,4.5
777,Fox News,news/weather,Rating Board ESRB. Rated For ages 10 and up.,3192,1004,3.5
778,Explore Word,business,Rating Board ESRB. Rated For all ages.,194,96,3.5
779,Send to OneNote,productivity, Potential violation,66,47,3.5
780,Karaoke One,entertainment,Rating Board ESRB. Rated For ages 17 and up.,897,361,4.0
782,"Movie Maker for Photos: Free Video Editor & Slideshow Maker, Image to Video Movie Maker",photo/video,Rating Board ESRB. Rated For all ages.,205,64,3.5
783,Sony Crackle - Movies & TV,entertainment,Rating Board ESRB. Rated For all ages.,213,150,2.5
784,PDF Document Scanner,productivity,Rating Board ESRB. Rated For all ages.,756,290,4.0
785,Alaskan Landscapes by Kyle Waters,personalization,Rating Board ESRB. Rated For all ages.,38,17,4.5
787,TubeMate Video Downloader - Play Videos,entertainment,Rating Board ESRB. Rated For ages 13 and up.,346,132,4.0
788,Zoom Rooms,business,Rating Board ESRB. Rated For all ages.,18,14,2.0
789,Community Showcase Rural Landscapes 3,personalization,Rating Board ESRB. Rated For all ages.,40,17,4.5
790,Document Manager for Windows 10,utilities/tools,Rating Board ESRB. Rated For all ages.,864,319,3.5
791,French Riviera,personalization,Rating Board ESRB. Rated For all ages.,27,6,4.5
793,"Video Trimmer & Video Cutter , Video Editor",photo/video,Rating Board ESRB. Rated For all ages.,655,169,4.0
795,Baby Animals,personalization,Rating Board ESRB. Rated For all ages.,102,52,4.5
796,Explore Excel,business,Rating Board ESRB. Rated For all ages.,209,92,4.0
797,Pixel Art - Color by number coloring book,entertainment,Rating Board ESRB. Rated For all ages.,4066,676,4.5
798,Easy Typing Practice in 3 Days,education,Rating Board ESRB. Rated For all ages.,204,106,4.5
799,Findoo Browser,productivity,Rating Board ESRB. Rated For all ages.,839,96,4.0
800,Fish and Corals,personalization,Rating Board ESRB. Rated For all ages.,64,29,4.5
801,DocuSign,productivity,Rating Board ESRB. Rated For all ages.,554,176,3.0
803,Video Editor Master,photo/video,Rating Board ESRB. Rated For all ages.,23851,12434,3.5
804,My Office,productivity,Rating Board ESRB. Rated For all ages.,2809,1155,3.5
805,Video Maker - VideoShow,utilities/tools,Rating Board ESRB. Rated For all ages.,3324,1613,3.5
806,TuneIn Radio,music,Rating Board ESRB. Rated For ages 13 and up.,18612,7796,4.0
807,8 SoundCloud,music,Rating Board ESRB. Rated For ages 13 and up.,2398,1059,4.0
808,Basic Photo Viewer,photo/video,Rating Board ESRB. Rated For all ages.,210,132,4.5
809,musical.ly - Global Video Community for UWP,photo/video,Rating Board ESRB. Rated For all ages.,51,24,4.0
810,Forest for the Trees,personalization,Rating Board ESRB. Rated For all ages.,50,18,4.5
811,US National Parks,personalization,Rating Board ESRB. Rated For all ages.,154,56,4.5
812,Phototastic Collage,photo/video,Rating Board ESRB. Rated For all ages.,57696,22621,4.5
813,Mixer Go,entertainment,Rating Board ESRB. Rated For all ages.,78,52,3.5
814,Turtles and Tortoises,personalization,Rating Board ESRB. Rated For all ages.,8,2,5.0
815,Bamboo Paper,productivity,Rating Board ESRB. Rated For all ages.,4769,2051,4.5
816,Samsung Gallery,photo/video,Rating Board ESRB. Rated For all ages.,141,96,2.5
818,Vidmate Music & HD Video Downloader,photo/video,Rating Board ESRB. Rated For all ages.,823,174,4.0
819,-My Notes-,productivity,Rating Board ESRB. Rated For all ages.,29281,15904,4.5
820,Movie Maker for YouTube and Instagram,photo/video,Rating Board ESRB. Rated For all ages.,711,289,3.5
821,"8 Zip Lite - unpack RAR, ZIP, 7z for free",utilities/tools,Rating Board ESRB. Rated For all ages.,5506,2034,4.0
822,Circuit Overload,personalization,Rating Board ESRB. Rated For all ages.,58,19,4.5
823,Animation Desk - Create Animation Like a Pro,entertainment,Rating Board ESRB. Rated For all ages.,473,218,4.0
824,Beautiful Norway,personalization,Rating Board ESRB. Rated For all ages.,25,6,5.0
825,Pictures Opener,utilities/tools,Rating Board ESRB. Rated For all ages.,439,27,4.5
826,Microsoft Wireless Display Adapter,utilities/tools,Rating Board ESRB. Rated For all ages.,3648,2433,2.5
827,Music Player for YouTube - Watch music videos and download mp3 / mp4,music,Rating Board ESRB. Rated For ages 13 and up.,2332,608,4.5
828,Free Movies Den,entertainment,Rating Board ESRB. Rated For ages 13 and up.,240,61,3.0
829,"CloudApp - Screen Recorder, GIF Maker, Screenshots",productivity,Rating Board ESRB. Rated For all ages.,163,127,2.5
830,AccuWeather - Weather for Life,news/weather,Rating Board ESRB. Rated For all ages.,38606,16742,4.0
831,Cosmic Beauty,personalization,Rating Board ESRB. Rated For all ages.,64,23,4.5
832,iDownload Manager (iDM),utilities/tools,Rating Board ESRB. Rated For all ages.,100,31,4.5
833,The Animal Kingdom,personalization,Rating Board ESRB. Rated For all ages.,5,3,5.0
834,GoToMeeting,business,Rating Board ESRB. Rated For all ages.,1685,701,3.5
835,Trello,business,Rating Board ESRB. Rated For all ages.,256,157,4.0
836,Bing Sunshine,personalization,Rating Board ESRB. Rated For all ages.,27,12,4.5
837,Beach Sunsets by Josh Sommers,personalization,Rating Board ESRB. Rated For all ages.,48,23,4.5
